ticker symbol;isin;security name;currency;note;
;HU0000701941;Amundi Nemzetközi Vegyes Alapok Alapja D Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701941.json
;HU0000707187;BFM Balanced Alap;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707187.json
;HU0000705785;BFM Konzervativni Vegyes Alap;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705785.json
;HU0000716337;Budapest Prémium Kiegyensúlyozott Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716337.json
;HU0000716345;Budapest Prémium Konzervatív Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716345.json
;HU0000703830;Erste Duett Nyíltvégű Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703830.json
;HU0000704507;Erste Megtakarítási Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704507.json
;HU0000720529;Erste Multi Asset Balanced Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720529.json
;HU0000722301;Erste Multi Asset Diversified Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722301.json
;HU0000709985;Erste Multi Asset ESG Active Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709985.json
;HU0000730064;Erste Multi Asset ESG Active EUR Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730064.json
;HU0000717533;Erste Nyíltvégű Dollár Duett Alapok Alapja;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717533.json
;HU0000714191;Erste Real Assets EUR Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714191.json
;HU0000727821;Erste Real Assets HUF Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727821.json
;HU0000722012;Erste Real Assets USD Alapok Alapja;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722012.json
;HU0000714258;Eurizon Balance Vegyes Alapok Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714258.json
;HU0000714944;Eurizon Euró Balance Vegyes Alapok Részalapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714944.json
;HU0000724711;HOLD 2000 Nyíltvégű Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724711.json
;HU0000724737;HOLD 2000 Nyíltvégű Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724737.json
;HU0000701693;HOLD 2000 Nyíltvégű Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701693.json
;HU0000715180;HOLD 3000 Nyíltvégű Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715180.json
;HU0000724745;HOLD 3000 Nyíltvégű Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724745.json
;HU0000724760;HOLD 3000 Nyíltvégű Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724760.json
;HU0000732342;K&H válogatott lendület alapok alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732342.json
;HU0000720768;K&H válogatott lendület alapok alapja Rendszeres sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720768.json
;HU0000703426;K&H válogatott lendület alapok alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703426.json
;HU0000716071;Magyar Posta Takarék Harmónia Vegyes Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716071.json
;HU0000723044;Magyar Posta Takarék Harmónia Vegyes Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723044.json
;HU0000714712;MBH Egyensúly Dollár Alapba Fektető Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714712.json
;HU0000714431;MBH Egyensúly Euró Alapba Fektető Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714431.json
;HU0000732565;MBH Egyensúly Nyíltvégű Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732565.json
;HU0000712203;MBH Egyensúly Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712203.json
;HU0000726278;OTP Céldátum 2030 Alapba Fektető Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726278.json
;HU0000726286;OTP Céldátum 2030 Alapba Fektető Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726286.json
;HU0000729801;OTP Multi-Asset Kiegyensúlyozott Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729801.json
;HU0000729793;OTP Multi-Asset Konzervatív Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729793.json
;HU0000720313;OTP Paletta Nyíltvégű Értékpapír Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720313.json
;HU0000702881;OTP Paletta Nyíltvégű Értékpapír Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702881.json
;HU0000705041;OTP Prémium Euró Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705041.json
;HU0000705025;OTP Prémium Kiegyensúlyozott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705025.json
;HU0000724430;Raiffeisen ESG Vegyes Alapok Alapja F sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724430.json
;HU0000714803;Raiffeisen ESG Vegyes Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714803.json
;HU0000724414;Raiffeisen ESG Vegyes Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724414.json
;HU0000724422;Raiffeisen ESG Vegyes Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724422.json
;HU0000714092;VIG Tempó Moderato 4 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714092.json
;HU0000714100;VIG Tempó Moderato 5 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714100.json
;HU0000714118;VIG Tempó Moderato 6 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714118.json
;HU0000725551;VIG Tempó Moderato 6 Alapokba Fektető Részalap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725551.json
;HU0000714126;VIG Tempó Moderato 7 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714126.json
;HU0000710348;Amundi Feltörekvő Piaci Vegyes Alapok Alapja A Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710348.json
;HU0000720602;Budapest Aktív Portfólió Alapok Alapja HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720602.json
;HU0000716329;Budapest Prémium Dinamikus Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716329.json
;HU0000716352;Budapest Prémium Progresszív Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716352.json
;HU0000708656;Erste Multi Asset Growth Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708656.json
;HU0000728027;Eurizon Dollár Private Banking Vagyon Vegyes Alapok Részalapja;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728027.json
;HU0000719331;Eurizon Euró Reflex Vegyes Alapok Részalapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719331.json
;HU0000721451;Eurizon Private Banking Vagyon Vegyes Alapok Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721451.json
;HU0000715883;Eurizon Reflex Vegyes Alapok Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715883.json
;HU0000728753;K&H iram felelős befektetés nyíltvégű alapok alapja rendszeres sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728753.json
;HU0000728746;K&H iram felelős befektetés nyíltvégű alapok alapja normál sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728746.json
;HU0000732078;K&H iram felelős befektetés nyíltvégű alapok alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732078.json
;HU0000723176;K&H lendület felelős befektetés nyíltvégű alapok alapja rendszeres sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723176.json
;HU0000723168;K&H lendület felelős befektetés nyíltvégű alapok alapja normál sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723168.json
;HU0000732060;K&H lendület felelős befektetés nyíltvégű alapok alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732060.json
;HU0000723010;K&H privátbanki hozamfizető nyíltvégű alapok alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723010.json
;HU0000722624;K&H válogatott iram alapok alapja Rendszeres sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722624.json
;HU0000732359;K&H válogatott iram alapok alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732359.json
;HU0000703434;K&H válogatott iram alapok alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703434.json
;HU0000712211;MBH Ambíció Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712211.json
;HU0000726302;OTP Céldátum 2035 Alapba Fektető Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726302.json
;HU0000726294;OTP Céldátum 2035 Alapba Fektető Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726294.json
;HU0000726310;OTP Céldátum 2040 Alapba Fektető Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726310.json
;HU0000726328;OTP Céldátum 2040 Alapba Fektető Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726328.json
;HU0000726336;OTP Céldátum 2045 Alapba Fektető Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726336.json
;HU0000726344;OTP Céldátum 2045 Alapba Fektető Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726344.json
;HU0000726369;OTP Céldátum 2050 Alapba Fektető Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726369.json
;HU0000726351;OTP Céldátum 2050 Alapba Fektető Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726351.json
;HU0000729785;OTP Multi-Asset Dinamikus Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729785.json
;HU0000705033;OTP Prémium Növekedési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705033.json
;HU0000724539;Takarék Lendület Vegyes Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724539.json
;HU0000733837;VIG Arany Alapokba Fektető Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733837.json
;HU0000734967;VIG Arany Alapokba Fektető Részalap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734967.json
;HU0000734959;VIG Arany Alapokba Fektető Részalap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734959.json
;HU0000716105;VIG Európai Részvény Alapokba Fektető Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716105.json
;HU0000734041;VIG Európai Részvény Alapokba Fektető Részalap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734041.json
;HU0000716113;VIG Prémium Everest Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716113.json
;HU0000725569;VIG Tempó Allegro 10 Alapokba Fektető Részalap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725569.json
;HU0000714159;VIG Tempó Allegro 10 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714159.json
;HU0000714134;VIG Tempó Allegro 8 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714134.json
;HU0000714142;VIG Tempó Allegro 9 Alapokba Fektető Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714142.json
;HU0000726666;Accorde Blanc Részvényalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726666.json
;HU0000726658;Accorde Blanc Részvényalap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726658.json
;HU0000718606;Accorde Első Román Részvényalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718606.json
;HU0000718614;Accorde Első Román Részvényalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718614.json
;HU0000718622;Accorde Első Román Részvényalap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718622.json
;HU0000722582;Accorde Spartan Görög Részvényalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722582.json
;HU0000722590;Accorde Spartan Görög Részvényalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722590.json
;HU0000722608;Accorde Spartan Görög Részvényalap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722608.json
;HU0000720966;Accorde Wojtek Lengyel Részvényalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720966.json
;HU0000720958;Accorde Wojtek Lengyel Részvényalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720958.json
;HU0000720974;Accorde Wojtek Lengyel Részvényalap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720974.json
;HU0000730726;Accorde World Nemzetközi Részvényalap H sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730726.json
;HU0000716436;Accorde World Nemzetközi Részvényalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716436.json
;HU0000722475;Accorde World Nemzetközi Részvényalap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722475.json
;HU0000734504;Accorde World Nemzetközi Részvényalap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734504.json
;HU0000722467;Accorde World Nemzetközi Részvényalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722467.json
;HU0000708375;Allianz Indexkövető Részvény Nyilvános Nyíltvégű Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708375.json
;HU0000706668;Amundi Közép-európai Részvény Alap I Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706668.json
;HU0000701891;Amundi Közép-Európai Részvény Alap A;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701891.json
;HU0000701842;Amundi Magyar Indexkövető Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701842.json
;HU0000709811;Amundi Magyar Indexkövető Részvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709811.json
;HU0000702014;Amundi Selecta Európai Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702014.json
;HU0000706676;Amundi Selecta Európai Részvény Alapok Alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706676.json
;HU0000701883;Amundi USA Devizarészvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701883.json
;HU0000706684;Amundi USA Devizarészvény Alapok Alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706684.json
;HU0000735055;Artemisz Digital Assets Részalap Nyílt végû Befektetési jegy W sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735055.json
;HU0000733621;Artemisz Digital Assets Részalap Nyílt végû Befektetési jegy B sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733621.json
;HU0000733613;Artemisz Digital Assets Részalap Nyílt végû Befektetési jegy A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733613.json
;HU0000733662;Artemisz Nemzetközi Tőzsdei Guruk Alapja Részalap Nyílt végû Befektetési jegy B sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733662.json
;HU0000735071;Artemisz Nemzetközi Tőzsdei Guruk Alapja Részalap Nyílt végû Befektetési jegy W sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735071.json
;HU0000733654;Artemisz Nemzetközi Tőzsdei Guruk Alapja Részalap Nyílt végû Befektetési jegy A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733654.json
;HU0000734165;AXIOM SEP Részvényalap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734165.json
;HU0000706510;Dialóg Expander Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706510.json
;HU0000725593;Diófa Jövőkép ESG Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725593.json
;HU0000726823;EQUILOR Ingatlan Trend Befektetési Alap Befektetési jegy A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726823.json
;HU0000733241;EQUILOR Ingatlan Trend Befektetési Alap Befektetési jegy B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733241.json
;HU0000724877;EQUILOR Közép-európai Részvény Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724877.json
;HU0000714746;EQUILOR Közép-európai Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714746.json
;HU0000714753;EQUILOR Noé Nemzetközi Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714753.json
;HU0000730262;EQUILOR Telekom Trend Befektetési Alap Nyíltvégű Befektetési jegy A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730262.json
;HU0000733233;EQUILOR Telekom Trend Befektetési Alap Nyíltvégű Befektetési jegy B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733233.json
;HU0000731146;EQUILOR Wealth Office Részvény Részalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731146.json
;HU0000731138;EQUILOR Wealth Office Részvény Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731138.json
;HU0000731153;EQUILOR Wealth Office Részvény Részalap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731153.json
;HU0000708631;ERSTE DPM Globális Részvény Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708631.json
;HU0000723432;Erste DPM Megatrend Alapok Alapja EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723432.json
;HU0000708649;Erste DPM Megatrend Alapok Alapja HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708649.json
;HU0000723440;Erste DPM Megatrend Alapok Alapja USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723440.json
;HU0000732011;Erste Emerging Markets Stock Cost Averaging Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732011.json
;HU0000731674;Erste ESG Stock Cost Averaging 6 Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731674.json
;HU0000726674;Erste ESG Stock Cost Averaging Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726674.json
;HU0000727268;Erste ESG Stock Cost Averaging EUR Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727268.json
;HU0000727276;Erste ESG Stock Cost Averaging USD Alapok Alapja;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727276.json
;HU0000726070;Erste Megatrend Cost Averaging Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726070.json
;HU0000733522;Erste Stock Cost Averaging 3 Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733522.json
;HU0000733530;Erste Stock Cost Averaging EUR 2 Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733530.json
;HU0000733548;Erste Stock Cost Averaging USD 2 Alapok Alapja;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733548.json
;HU0000712492;Erste Stock Global HUF Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712492.json
;HU0000704200;Erste Stock Hungary Indexkövető Részvény Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704200.json
;HU0000723457;Erste Stock Hungary Indexkövető Részvény Befektetési Alap D sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723457.json
;HU0000719588;Eurizon Európai Részvény Alapok Részalapja HUF-A  sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719588.json
;HU0000730718;Eurizon Európai Részvény Alapok Részalapja EUR A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730718.json
;HU0000716907;Eurizon Fejlett Részvénypiaci Alapok Részalapja HUF-I;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716907.json
;HU0000702584;Eurizon Fejlett Részvénypiaci Alapok Részalapja HUF-A;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702584.json
;HU0000706353;Eurizon Feltörekvő Részvénypiaci Alapok Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706353.json
;HU0000703350;Eurizon Indexkövető Részvény Részalap HUF-A;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703350.json
;HU0000732417;"Eurizon Indexkövető Részvény Részalap Eurizon Indexkövető Részvény Részalap ""HUF-BGTP"" sorozat";HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732417.json
;HU0000702600;Eurizon Közép-európai Részvény Részalap HUF-A;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702600.json
;HU0000716915;Eurizon Közép-európai Részvény Részalap HUF-I;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716915.json
;HU0000708797;Generali Amazonas Latin-Amerikai Részvény V/E Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708797.json
;HU0000710710;Generali Arany Oroszlán ESG Nemzetközi Részvény Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710710.json
;HU0000701818;Generali Arany Oroszlán ESG Nemzetközi Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701818.json
;HU0000733811;Generali Arany Oroszlán ESG Nemzetközi Részvény Alap D sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733811.json
